id,bid,正文,头条文章url,原始图片url,视频url,Live Photo视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否编辑过,编辑次数,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博Live Photo视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期,源微博是否编辑过,源微博编辑次数
1516099893596594179,1516099893596594179,"Part 3 of “what if you don’t have enough training data” series - touch base on creating more synthetic data by data augmentation or model generation, as well as some ideas on how to work with noisy labels (given synthetic data might not be fully correct). https://t.co/MZyNxEKsKm",,,,,,2022-04-18T17:02:37,,415,7,60,,,2022-04-18 17:02:37,False,0,True,,,,,,,,,,,,,,,,,,,,
1512181889653637141,1512181889653637141,I need to hang this art on my wall. Who can resist those sad puppy eyes with sparks of curiosity 😳,,,,,,2022-04-07T21:33:52,,152,1,9,,,2022-04-07 21:33:52,False,0,True,,,,,,,,,,,,,,,,,,,,
1506686776215146498,1506686776215146498,"From my ❤️ @yliuaaron after 1+ year’s effort🔧! A cool new form of communication for presenting, sharing and inspiring ideas 💡:",,,,,,2022-03-23T17:38:14,,24,0,0,,yliuaaron,2022-03-23 17:38:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1503817385781784578,1503817385781784578,Now you can do more!,,,,,,2022-03-15T19:36:19,,170,3,9,,,2022-03-15 19:36:19,False,0,True,,,,,,,,,,,,,,,,,,,,
1496177268691206146,1496177268691206146,The code is actually extremely simple for a cool app like this - open sourced here: https://t.co/HcgdfbrvnY,,,,,,2022-02-22T17:37:13,,42,0,2,,,2022-02-22 17:37:13,False,0,True,,,,,,,,,,,,,,,,,,,,
1496176826674475009,1496176826674475009,"Part 2 of “what if you don’t have enough training data” series on active learning. When the labeling budget is limited or labeling cost is very high, active learning comes handy to select the most valuable samples to label next. https://t.co/Lw13BKLzUl",,,,,,2022-02-22T17:35:27,,444,5,79,,,2022-02-22 17:35:27,False,0,True,,,,,,,,,,,,,,,,,,,,
1488791391358513153,1488791391358513153,"Procrastinating on the next blog post...ended up with hacking a emoji search tool, totally not optimized for perf/latency though: https://t.co/GfO2Q1ZCRZ As an emoji lover, I hope you find it as fun I do :P https://t.co/QI9iiAsqfR",,,,,,2022-02-02T08:28:22,,237,15,25,,,2022-02-02 08:28:22,False,0,True,,,,,,,,,,,,,,,,,,,,
1487190812261638146,1487190812261638146,Seeing how research works out in the real world is always pleasing :),,,,,,2022-01-28T22:28:14,,43,1,4,,,2022-01-28 22:28:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1486161312593825797,1486161312593825797,"I should have mentioned it earlier. If you think this piece of work is interesting and would like to make our embedding models even better, join us! 🤓 JD: https://t.co/XXxGnxNHxG",,,,,,2022-01-26T02:17:23,,24,0,3,,,2022-01-26 02:17:23,False,0,True,,,,,,,,,,,,,,,,,,,,
1486047947678568448,1486047947678568448,So proud of the team! This new series of embedding models have amazing performance on clustering and search tasks. And they are accessible via OpenAI API.,,,,,,2022-01-25T18:46:54,,225,5,16,,,2022-01-25 18:46:54,False,0,True,,,,,,,,,,,,,,,,,,,,
1470840206643195905,1470840206643195905,You can fine-tune a GPT model with your own dataset on our API now. It opens up all the new possibilities ;),,,,,,2021-12-14T19:36:46,,366,8,40,,,2021-12-14 19:36:46,False,0,True,,,,,,,,,,,,,,,,,,,,
1468299111333982210,1468299111333982210,"In case you not knowing this already, OpenAI API (https://t.co/Y1mFzOR2f7) is open for immediate access now! No wait list any more! 🥳 🥳 🥳",,,,,,2021-12-07T19:19:22,,325,4,54,,,2021-12-07 19:19:22,False,0,True,,,,,,,,,,,,,,,,,,,,
1468018782945767426,1468018782945767426,Together with @_jongwook_kim we will present a tutorial on self-supervised learning. See you soon 🙌,,,,,,2021-12-07T00:45:26,,230,3,20,,_jongwook_kim,2021-12-07 00:45:26,False,0,True,,,,,,,,,,,,,,,,,,,,
1467926652386615301,1467926652386615301,The performance of supervised learning tasks improves with more high-quality labels. However it is expensive to collect many such labels. Semi-supervised learning is one of the paradigms for dealing with label scarcity: https://t.co/a119o6MukS,,,,,,2021-12-06T18:39:21,,435,7,91,,,2021-12-06 18:39:21,False,0,True,,,,,,,,,,,,,,,,,,,,
1442648549087272960,1442648549087272960,"This is so cool, especially with the video on real-world tasks! https://t.co/40Suts1nT7",,,,,,2021-09-28T00:33:11,,18,1,2,,,2021-09-28 00:33:11,False,0,True,,,,,,,,,,,,,,,,,,,,
1441918327434059789,1441918327434059789,"Training large models demands a lot of GPU memory and a long training time. With several training parallelism strategies and a variety of memory saving designs, it is possible to train very large neural networks across many GPUs. https://t.co/Rlla5ABfG2",,,,,,2021-09-26T00:11:33,,864,4,160,,,2021-09-26 00:11:33,False,0,True,,,,,,,,,,,,,,,,,,,,
1425298966535557135,1425298966535557135,The future is now.,,,,,,2021-08-11T03:32:09,,136,2,14,,,2021-08-11 03:32:09,False,0,True,,,,,,,,,,,,,,,,,,,,
1414423543232663566,1414423543232663566,"Diffusion models are another type of generative models, besides GAN, VAE, and flow models. The idea is quite smart and clean. It is flexible enough to model any complex distribution while remains tractable to evaluate the distribution. https://t.co/3eaekDiUOU",,,,,,2021-07-12T03:17:06,,1372,9,265,,,2021-07-12 03:17:06,False,0,True,,,,,,,,,,,,,,,,,,,,
1410062943182475272,1410062943182475272,"Try it out, my friends! :D",,,,,,2021-06-30T02:29:38,,145,3,14,,,2021-06-30 02:29:38,False,0,True,,,,,,,,,,,,,,,,,,,,
1400856064795451393,1400856064795451393,"Contrastive learning aims to learn representation such that similar samples stay close, while dissimilar ones are far apart. It can be applied to supervised / unsupervised data and has been shown to achieve good results on various tasks. 📚 A long read: https://t.co/TZiaVA0qNS",,,,,,2021-06-04T16:44:47,,1342,13,271,,,2021-06-04 16:44:47,False,0,True,,,,,,,,,,,,,,,,,,,,
1379574017955270660,1379574017955270660,RT @gdb: New software engineering role open on my team. Will work closely with me and a small team of excellent folk (with a mix of skills…,,,,,,2021-04-06T23:17:31,,0,0,40,,gdb,2021-04-06 23:17:31,False,0,True,,,,,,,,,,,,,,,,,,,,
1377427222013730819,1377427222013730819,Just finished the first episode. Very high quality interview and strongly recommend it :) Now stepping into the second episode woohoo,,,,,,2021-04-01T01:06:55,,133,3,11,,,2021-04-01 01:06:55,False,0,True,,,,,,,,,,,,,,,,,,,,
1374403111331110928,1374403111331110928,Toxicity prevents us from safely deploying powerful pretrained language models for real-world applications. Check out https://t.co/G4oWSIyz6C for some work on toxic content detection and model detoxification.,,,,,,2021-03-23T16:50:11,,324,5,66,,,2021-03-23 16:50:11,False,0,True,,,,,,,,,,,,,,,,,,,,
1366094952812343296,1366094952812343296,"RT @seb_ruder: Recent Advances in Language Model Fine-tuning New blog post that takes a closer look at fine-tuning, the most common way la…",,,,,,2021-02-28T18:36:32,,0,0,246,,seb_ruder,2021-02-28 18:36:32,False,0,True,,,,,,,,,,,,,,,,,,,,
1365021762782588928,1365021762782588928,"Kinda related, it concerns me when I see a junior researcher (meaning not advising students etc.) has 15 publications on the resume within two years.",,,,,,2021-02-25T19:32:03,,108,2,5,,,2021-02-25 19:32:03,False,0,True,,,,,,,,,,,,,,,,,,,,
1365021577180446720,1365021577180446720,I've read so many papers with small incremental changes that can be well summarized in one sentence. I wish there is a better way to share incremental improvements &amp; corresponding experimental results. They are interesting and valuable but a full 10-page paper seems too long.,,,,,,2021-02-25T19:31:19,,1025,49,72,,,2021-02-25 19:31:19,False,0,True,,,,,,,,,,,,,,,,,,,,
1358210116256890883,1358210116256890883,"If you are interested in developing innovative solutions for real-world machine learning problems and deploying cutting-edge deep learning techniques via our API product to benefit the public, check this out and come join us! https://t.co/dK7q0WgTov",,,,,,2021-02-07T00:25:00,,719,10,132,,,2021-02-07 00:25:00,False,0,True,,,,,,,,,,,,,,,,,,,,
1356486568962265089,1356486568962265089,Just updated this post on “Controllable Neural Text Generation” to ver 2.0 with many missing work added and many typos fixed. Thanks to people who shared relevant links with me via various channels.,,,,,,2021-02-02T06:16:14,,22,1,3,,,2021-02-02 06:16:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1349545882522329090,1349545882522329090,"I was feeling pretty sad that this paper got rejected by ICLR2021 with scores 7,7,6,6, because we didn't compare it with a previous work using GNN architecture. Wish this kind of rejection reason can be raised during rebuttal.",,,,,,2021-01-14T02:36:26,,42,3,4,,,2021-01-14 02:36:26,False,0,True,,,,,,,,,,,,,,,,,,,,
1349545832035491841,1349545832035491841,Our paper on training a single goal-conditioned policy 100% with asymmetric self-play to generalize to many unseen objects and tasks: https://t.co/ZJPlvDTees and more cool videos are available at https://t.co/qEjvN9YLfv (The attached video is zero-shot) https://t.co/1yPQc3ZN9x,,,,,,2021-01-14T02:36:14,,341,3,56,,,2021-01-14 02:36:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1346674077784686592,1346674077784686592,RT @OpenAI: We’ve developed two neural networks which have learned by associating text and images. CLIP maps images into categories describ…,,,,,,2021-01-06T04:24:54,,0,0,901,,OpenAI,2021-01-06 04:24:54,False,0,True,,,,,,,,,,,,,,,,,,,,
1345783910278467584,1345783910278467584,The first post to start 2021💡: How to steer a powerful unconditioned language model to output what we want? It is still a challenging open research question. There are some ways although still only in limited domains. https://t.co/yDZnL6MCAE,,,,,,2021-01-03T17:27:42,,550,9,96,,,2021-01-03 17:27:42,False,0,True,,,,,,,,,,,,,,,,,,,,
1339434468046680065,1339434468046680065,"We are glad to share a rich collection of Mujoco simulation environments for training robotic tasks, including the hand for solving Rubik's cube and a variety of object manipulation tasks on the table surface with one UR arm and gripper. https://t.co/C5KoPgkYWZ Have fun!",,,,,,2020-12-17T04:57:17,,241,1,30,,,2020-12-17 04:57:17,False,0,True,,,,,,,,,,,,,,,,,,,,
1336182601661304833,1336182601661304833,RT @OpenAI: 🎉 Congratulations to the GPT-3 team for earning a Best Paper Award this morning at #NeurIPS2020! https://t.co/Gvc5brkZ5z,,,,,,2020-12-08T05:35:31,,0,0,191,NeurIPS2020!,OpenAI,2020-12-08 05:35:31,False,0,True,,,,,,,,,,,,,,,,,,,,
1335879263606587394,1335879263606587394,"“..., Olivier Bousquet has described the deep learning community as a giant genetic algorithm: Researchers in this community are exploring the space of all variants of algorithms and architectures in a semi-random way.” - interesting view. Feels very true ;)",,,,,,2020-12-07T09:30:10,,51,3,8,,,2020-12-07 09:30:10,False,0,True,,,,,,,,,,,,,,,,,,,,
1335813459968069638,1335813459968069638,"Given that the author has decided to withdraw the paper and the institute has started investigation, I decided to delete my last tweet but still want to emphasize: ""We all know how important it is to keep our work original &amp; innovative. NO plagiarism is the minimum standard.""",,,,,,2020-12-07T05:08:41,,254,4,7,,,2020-12-07 05:08:41,False,0,True,,,,,,,,,,,,,,,,,,,,
1335756220200697856,1335756220200697856,"To be honest, my paragraphs here are just simple introductory text and it won't take seriously too much effort to write in your own words 😓",,,,,,2020-12-07T01:21:14,,34,3,3,,,2020-12-07 01:21:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1323677544156073985,1323677544156073985,"A system capable of answering any factual questions can enable many useful applications. My new post delves into how we can build an open-domain question answering model, with neural networks or with access to a powerful pre-trained language model. https://t.co/htdwY9WkdK",,,,,,2020-11-03T17:24:53,,238,4,41,,,2020-11-03 17:24:53,False,0,True,,,,,,,,,,,,,,,,,,,,
1317265598594777093,1317265598594777093,I should have retweeted this epic photo long ago. My mistake. #notacult,,,,,,2020-10-17T00:46:06,,53,0,1,notacult,,2020-10-17 00:46:06,False,0,True,,,,,,,,,,,,,,,,,,,,
1292630474775359489,1292630474775359489,The original art is called “Snowy Morning” by andrew wyeth; Painted circa 1947.,,,,,,2020-08-10T01:14:55,,14,0,1,,,2020-08-10 01:14:55,False,0,True,,,,,,,,,,,,,,,,,,,,
1292629845092917248,1292629845092917248,"In special times like now, I find it easy to overwork and not get motivated to take PTO...But I finally did it, no travel, no plan and it was simply amazing. Finished a big painting (not original) and some casual readings. keep mind clear, you do need proper rest. https://t.co/5Tsq22UsMA",,,,,,2020-08-10T01:12:25,,235,6,9,,,2020-08-10 01:12:25,False,0,True,,,,,,,,,,,,,,,,,,,,
1291784806737440769,1291784806737440769,"Although popular and successful model architectures are mostly designed by human experts, it doesn't mean we have settled down with the best option. Neural Architecture Search (NAS) automates network architecture engineering in a more systematic way. https://t.co/qEl9eawRmL",,,,,,2020-08-07T17:14:32,,681,11,154,,,2020-08-07 17:14:32,False,0,True,,,,,,,,,,,,,,,,,,,,
1270416352331759626,1270416352331759626,RT @karlcobbe: My team at OpenAI is co-organizing two NeurIPS competitions this year using some of our most compelling RL environments: Pro…,,,,,,2020-06-09T18:03:56,,0,0,22,,karlcobbe,2020-06-09 18:03:56,False,0,True,,,,,,,,,,,,,,,,,,,,
1270234421090643968,1270234421090643968,"Exploration strategies in deep RL are such a critical topic. I almost immediately regretted it when I started writing on this big subject because it has so much more content than I expected. But here it comes, phew: https://t.co/FUcmM3veog",,,,,,2020-06-09T06:01:00,,1531,25,313,,,2020-06-09 06:01:00,False,0,True,,,,,,,,,,,,,,,,,,,,
1256282538059816960,1256282538059816960,"RT @OpenAI: Introducing Jukebox, a neural net that generates music, including rudimentary singing, as raw audio in a variety of genres and…",,,,,,2020-05-01T18:01:12,,0,0,2147,,OpenAI,2020-05-01 18:01:12,False,0,True,,,,,,,,,,,,,,,,,,,,
1248131389876133888,1248131389876133888,"RT @pyoudeyer: On the topic of curriculum learning for #DeepRL, see also the great blog post of our co-author @lilianweng https://t.co/mO…",,,,,,2020-04-09T06:11:27,,0,0,18,"DeepRL,",pyoudeyer lilianweng,2020-04-09 06:11:27,False,0,True,,,,,,,,,,,,,,,,,,,,
1248131058047971330,1248131058047971330,"Since the paper ""Attention Is All You Need"", so many new things have happened to improve the Transformer model, e.g. to make the attention span longer, to reduce memory &amp; compute cost, etc. That's what my post is about - https://t.co/doA9lUiBkf 🤓",,,,,,2020-04-09T06:10:08,,1564,11,357,,,2020-04-09 06:10:08,False,0,True,,,,,,,,,,,,,,,,,,,,
1248128385932390404,1248128385932390404,Nice blog with solid statistics :),,,,,,2020-04-09T05:59:30,,29,0,2,,,2020-04-09 05:59:30,False,0,True,,,,,,,,,,,,,,,,,,,,
1237056106842578944,1237056106842578944,"As a person who is working in Robotics but has no academic training in Robotics, I found this ""Modern Robotics"" course is super interesting: https://t.co/wxGwl2AJhP You also need the book: https://t.co/ZZYoQTyzxK",,,,,,2020-03-09T16:42:13,,844,8,137,,,2020-03-09 16:42:13,False,0,True,,,,,,,,,,,,,,,,,,,,
1233545430362804224,1233545430362804224,❤️ https://t.co/cylQn0Qx92,,,,,,2020-02-29T00:12:03,,180,3,1,,,2020-02-29 00:12:03,False,0,True,,,,,,,,,,,,,,,,,,,,
1230011591803863040,1230011591803863040,RT @pabbeel: One of my favorites from most recent offering of CS287 Advanced Robotics? Exam study handout summarizing all the main math in…,,,,,,2020-02-19T06:09:50,,0,0,165,,pabbeel,2020-02-19 06:09:50,False,0,True,,,,,,,,,,,,,,,,,,,,
1224900194031980545,1224900194031980545,"I just realized that I missed another category of curriculum learning methods, so I added it in. Now the overview figure looks like this: https://t.co/xofFlKMZfO",,,,,,2020-02-05T03:38:58,,61,3,13,,,2020-02-05 03:38:58,False,0,True,,,,,,,,,,,,,,,,,,,,
1223127026363617280,1223127026363617280,"RT @hardmaru: An Opinionated Guide to ML Research: “To make breakthroughs with idea-driven research, you need to develop an exceptionally…",,,,,,2020-01-31T06:13:02,,0,0,211,,hardmaru,2020-01-31 06:13:02,False,0,True,,,,,,,,,,,,,,,,,,,,
1222918257851523072,1222918257851523072,Humans learn from curriculum since birth. We can learn complicated math problems because we have accumulated enough prior knowledge. This could be true for training a ML/RL model as well. Let see how curriculum can help an RL agent learn: https://t.co/nMpyK7ccd6,,,,,,2020-01-30T16:23:28,,743,5,149,,,2020-01-30 16:23:28,False,0,True,,,,,,,,,,,,,,,,,,,,
1222916210167140352,1222916210167140352,Congrats!!,,,,,,2020-01-30T16:15:19,,9,0,0,,,2020-01-30 16:15:19,False,0,True,,,,,,,,,,,,,,,,,,,,
1216244634747203585,1216244634747203585,"Thank you all! Now I have quite a list of topics to consider, which is likely enough to cover the entire 2020. #Hello2020",,,,,,2020-01-12T06:24:52,,36,0,1,Hello2020,,2020-01-12 06:24:52,False,0,True,,,,,,,,,,,,,,,,,,,,
1213636972658319361,1213636972658319361,I couldn’t decide the topic of my next post. Would like to hear your ideas. Plz reply! Thanks &lt;3,,,,,,2020-01-05T01:42:57,,98,39,6,,,2020-01-05 01:42:57,False,0,True,,,,,,,,,,,,,,,,,,,,
1202870222413107200,1202870222413107200,RT @savvyRL: Over the past 5 months we’ve been experimenting how to steer a mammoth without training it. Here is how. https://t.co/Bae0RIe…,,,,,,2019-12-06T08:39:43,,0,0,103,,savvyRL,2019-12-06 08:39:43,False,0,True,,,,,,,,,,,,,,,,,,,,
1193728794365816833,1193728794365816833,"😊Self-supervised learning opens up a huge opportunity for better utilizing unlabelled data while learning in a supervised learning manner. My latest post covers many interesting ideas of self-supervised learning tasks on images, videos &amp; control problems: https://t.co/SdUrQQDzzy",,,,,,2019-11-11T03:14:57,,1619,11,424,,,2019-11-11 03:14:57,False,0,True,,,,,,,,,,,,,,,,,,,,
1184291125500104704,1184291125500104704,"RT @npew: And yet, it feels like we're just getting started. If you're interested in this line of work, we're hiring for robotics team! I'm…",,,,,,2019-10-16T02:13:02,,0,0,21,,npew,2019-10-16 02:13:02,False,0,True,,,,,,,,,,,,,,,,,,,,
1184142829481627648,1184142829481627648,"It has been a long journey for us. There were moments when I felt disappointed or almost hopeless, but the progress we have made, together as a team, is credible. We made it through and made it happen. Check it out!!",,,,,,2019-10-15T16:23:45,,1563,22,243,,,2019-10-15 16:23:45,False,0,True,,,,,,,,,,,,,,,,,,,,
1171694171515547650,1171694171515547650,"I might be too late into the party, but this Japanese show is so cool: Your turn to kill / あなたの番です —- while watching, you need to take notes, think hard and solve math problem (i.e. hat matching problem). Fun, right? #YourTurnTokill #nospoilers https://t.co/glmgbyGGnE",,,,,,2019-09-11T07:57:14,,83,1,8,YourTurnTokill nospoilers,,2019-09-11 07:57:14,False,0,True,,,,,,,,,,,,,,,,,,,,
1170020822607482881,1170020822607482881,Would like to thank @hardmaru! I got the idea of writing this when reading https://t.co/4q4C5NXHpp :),,,,,,2019-09-06T17:07:56,,45,1,4,,hardmaru,2019-09-06 17:07:56,False,0,True,,,,,,,,,,,,,,,,,,,,
1170015872028565506,1170015872028565506,Gradient descent is not the only option when optimizing model parameters. Evolution strategies can help too. Check out my new post if you are interested in how CMA-ES works or the way ES is used in deep RL: https://t.co/GBnSWx174x,,,,,,2019-09-06T16:48:16,,586,9,134,,,2019-09-06 16:48:16,False,0,True,,,,,,,,,,,,,,,,,,,,
1149956319618596864,1149956319618596864,RT @polynoamial: 12 years ago I tried making my first poker AI in college and dreamed of beating the world's best pros. After seven years o…,,,,,,2019-07-13T08:18:46,,0,0,532,,polynoamial,2019-07-13 08:18:46,False,0,True,,,,,,,,,,,,,,,,,,,,
1149955950637268992,1149955950637268992,"Einstein Field Equations - for beginners! https://t.co/vfRpncAZfD —- such a brilliant video, cannot stop watching.",,,,,,2019-07-13T08:17:18,,241,2,38,,,2019-07-13 08:17:18,False,0,True,,,,,,,,,,,,,,,,,,,,
1144648432583245824,1144648432583245824,This is really cool. You should give it a try if you are training vision models on simulated images 😎,,,,,,2019-06-28T16:47:07,,58,0,9,,,2019-06-28 16:47:07,False,0,True,,,,,,,,,,,,,,,,,,,,
1143964141897408512,1143964141897408512,"Meta RL is a great idea 💡: After trained over a distribution of tasks, an agent is able to solve a new task by developing a new RL algorithm with its internal dynamics. Check my latest blog post if interested: https://t.co/ndE8ygInMe",,,,,,2019-06-26T19:27:59,,598,3,115,,,2019-06-26 19:27:59,False,0,True,,,,,,,,,,,,,,,,,,,,
1126560350021799936,1126560350021799936,"Also this one, approximating CNN as a bag of local features works well on ImageNet: https://t.co/GSme1dZPSt",,,,,,2019-05-09T18:51:32,,50,1,11,,,2019-05-09 18:51:32,False,0,True,,,,,,,,,,,,,,,,,,,,
1126559949037932544,1126559949037932544,Two most interesting papers I’ve found recently: “the lottery ticket hypothesis” https://t.co/ooKZOAnbEC (probably already very famous) and “adversarial examples are not bugs but features” https://t.co/yJ9gkw3H5h,,,,,,2019-05-09T18:49:56,,246,6,44,,,2019-05-09 18:49:56,False,0,True,,,,,,,,,,,,,,,,,,,,
1126524870198738945,1126524870198738945,One of the hardest problems in robotics is that models trained in simulator normally do not work on real robots. Domain randomization is a simple but powerful idea to close this sim2real gap: https://t.co/MjaiVgVGqf,,,,,,2019-05-09T16:30:33,,261,5,61,,,2019-05-09 16:30:33,False,0,True,,,,,,,,,,,,,,,,,,,,
1121669021575700481,1121669021575700481,"“... suffering is a perfectly natural part of getting a neural network to work ...” - only half way through but I’ve already laughed many times, so true to life. Thanks for reading these awesome and practical advice down",,,,,,2019-04-26T06:55:09,,158,1,16,,,2019-04-26 06:55:09,False,0,True,,,,,,,,,,,,,,,,,,,,
1117166889816301568,1117166889816301568,What a fantastic show!!! Congrats Dota!!! #OpenAIFive #OG #dota2 https://t.co/WjjkfsQHIr,,,,,,2019-04-13T20:45:17,,52,1,5,OpenAIFive OG dota2,,2019-04-13 20:45:17,False,0,True,,,,,,,,,,,,,,,,,,,,
1117136639766065152,1117136639766065152,It is happening!,,,,,,2019-04-13T18:45:04,,12,0,0,,,2019-04-13 18:45:04,False,0,True,,,,,,,,,,,,,,,,,,,,
1110673505530474496,1110673505530474496,"RT @OpenAI: On April 13th, we'll host OpenAI Five Finals, a live event with surprises in store. One highlight will be playing against @OGes…",,,,,,2019-03-26T22:42:53,,0,0,578,,OpenAI OGes,2019-03-26 22:42:53,False,0,True,,,,,,,,,,,,,,,,,,,,
1109110214710591493,1109110214710591493,"If you are, like me, often ponder over the question of why DNN with so many parameters can generalize without severe overfitting, check this out: https://t.co/7uVIerFboE",,,,,,2019-03-22T15:10:56,,1305,16,365,,,2019-03-22 15:10:56,False,0,True,,,,,,,,,,,,,,,,,,,,
1100939366409461760,1100939366409461760,RT @woj_zaremba: Bill Gates refers to OpenAI Robotics when speaking about breakthrough technologies: https://t.co/yPBXJ74Tbp,,,,,,2019-02-28T02:02:54,,0,0,10,,woj_zaremba,2019-02-28 02:02:54,False,0,True,,,,,,,,,,,,,,,,,,,,
1096506616919117824,1096506616919117824,This is how you test the accuracy of an infrared thermometer. Weird things happen on Friday. @jonasschneider @darthur #openairobotics,,,,,,2019-02-15T20:28:44,,22,0,2,openairobotics,jonasschneider darthur,2019-02-15 20:28:44,False,0,True,,,,,,,,,,,,,,,,,,,,
1096132876582608896,1096132876582608896,Apparently our AI has a very strong opinion 😂,,,,,,2019-02-14T19:43:37,,100,3,10,,,2019-02-14 19:43:37,False,0,True,,,,,,,,,,,,,,,,,,,,
1096129350338994176,1096129350338994176,RT @npew: Proud of my colleagues at @OpenAI for this amazing result. My mind keeps being blown by how much progress is still being made by…,,,,,,2019-02-14T19:29:36,,0,0,2,,npew OpenAI,2019-02-14 19:29:36,False,0,True,,,,,,,,,,,,,,,,,,,,
1091878738457911297,1091878738457911297,"My new post on language models examined how word embedding evolved from context-agnostic to context-dependent, as well as the new trend in large unsupervised pre-trained language models which have achieved amazing SOTA results on various end tasks. https://t.co/ckIRApBKEY",,,,,,2019-02-03T01:59:12,,550,5,150,,,2019-02-03 01:59:12,False,0,True,,,,,,,,,,,,,,,,,,,,
1087803162033938434,1087803162033938434,An interesting read on self-driving cars - https://t.co/TOemUPROuo - the complexity and engineering efforts involved are amazing.,,,,,,2019-01-22T20:04:18,,149,1,27,,,2019-01-22 20:04:18,False,0,True,,,,,,,,,,,,,,,,,,,,
1082851120630751232,1082851120630751232,"This is the Part 4 of my ""Object Detection for Dummies"" series, focusing on fast detection models. Well, I explicitly dropped ""for dummies"" in the name. For whoever reads up to part 4 - ""for dummies"" is not proper anymore. https://t.co/KkCNuI603U",,,,,,2019-01-09T04:06:40,,205,2,46,,,2019-01-09 04:06:40,False,0,True,,,,,,,,,,,,,,,,,,,,
1076192378132656128,1076192378132656128,RT @Pusheen: 🌨️🐱🌨️ https://t.co/R8olFp6VUd,,,,,,2018-12-21T19:07:12,,0,0,1192,,Pusheen,2018-12-21 19:07:12,False,0,True,,,,,,,,,,,,,,,,,,,,
1076191740426477568,1076191740426477568,"Merry Christmas everyone 🎄🎄🎄! I will keep on writing about machine learning and deep learning in the coming year. Btw, in case you haven't checked my latest post on meta-learning. Here you go: https://t.co/dmLubSScMD",,,,,,2018-12-21T19:04:40,,71,3,13,,,2018-12-21 19:04:40,False,0,True,,,,,,,,,,,,,,,,,,,,
1073140212878868482,1073140212878868482,"RT @AndrewYNg: The AI Index 2018 report is out! Lots of great data. My key takeaways: (i) AI's rapid growth--in jobs, publications, perform…",,,,,,2018-12-13T08:58:59,,0,0,826,,AndrewYNg,2018-12-13 08:58:59,False,0,True,,,,,,,,,,,,,,,,,,,,
1070902184777314305,1070902184777314305,RT @woj_zaremba: The robotics team @OpenAI aims to build a general purpose robot as means toward AGI. Contact me if you'd like to help! We'…,,,,,,2018-12-07T04:45:51,,0,0,56,,woj_zaremba OpenAI,2018-12-07 04:45:51,False,0,True,,,,,,,,,,,,,,,,,,,,
1070843762815975425,1070843762815975425,"RT @hardmaru: With thousands of papers expected to be submitted to ML conferences, you actually need to be a contrarian, and deviate from t…",,,,,,2018-12-07T00:53:43,,0,0,22,,hardmaru,2018-12-07 00:53:43,False,0,True,,,,,,,,,,,,,,,,,,,,
1060589800195940352,1060589800195940352,One of the best deep RL tutorials I know so far 😀,,,,,,2018-11-08T17:48:07,,93,0,22,,,2018-11-08 17:48:07,False,0,True,,,,,,,,,,,,,,,,,,,,
1057861615549181952,1057861615549181952,Omg life is too real 😂,,,,,,2018-11-01T05:07:17,,12,0,3,,,2018-11-01 05:07:17,False,0,True,,,,,,,,,,,,,,,,,,,,
1057860840345325568,1057860840345325568,RT @OpenAI: Random Network Distillation: A prediction-based method that achieves state-of-the-art performance on Montezuma’s Revenge -https…,,,,,,2018-11-01T05:04:13,,0,0,151,,OpenAI,2018-11-01 05:04:13,False,0,True,,,,,,,,,,,,,,,,,,,,
1054822980830691328,1054822980830691328,RT @OpenAI: Iterated Amplification: An AI safety technique that has the potential to let us specify behaviors and goals that are beyond hum…,,,,,,2018-10-23T19:52:50,,0,0,304,,OpenAI,2018-10-23 19:52:50,False,0,True,,,,,,,,,,,,,,,,,,,,
1052773118073221120,1052773118073221120,"RT @DeepMindAI: Today we're open sourcing TRFL, a library of building blocks for reinforcement learning agents - containing key algorithmic…",,,,,,2018-10-18T04:07:25,,0,0,651,,DeepMindAI,2018-10-18 04:07:25,False,0,True,,,,,,,,,,,,,,,,,,,,
1052773016248016897,1052773016248016897,"RT @OpenAI: Apply for our Winter 2019 OpenAI Scholars Program, open to individuals from underrepresented groups in STEM interested in becom…",,,,,,2018-10-18T04:07:01,,0,0,123,,OpenAI,2018-10-18 04:07:01,False,0,True,,,,,,,,,,,,,,,,,,,,
1051336257358295040,1051336257358295040,"Here is my new blog post on flow-based deep generative models. Different from GAN or VAE, these model explicitly learn the probability density function of the real data using normalizing flows. https://t.co/tQTkxpsluO",,,,,,2018-10-14T04:57:51,,473,5,133,,,2018-10-14 04:57:51,False,0,True,,,,,,,,,,,,,,,,,,,,
1042495618063585280,1042495618063585280,Read the thread!,,,,,,2018-09-19T19:28:18,,13,0,2,,,2018-09-19 19:28:18,False,0,True,,,,,,,,,,,,,,,,,,,,
